Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Gradient Boosting,2,0.9255679680310801,0.919018717213004,1.3976757157296893,3.604910951644558,1.898660304436936,0.9226462712045025,0.9228748007868623,11.18965399956051
temperature_c,7761,Gradient Boosting,3,0.9255679680310801,0.919018717213004,1.62473505658996,4.621107003719259,2.1496760229670095,0.9008408632846809,0.9012525773601211,13.579321447783087
temperature_c,7761,Gradient Boosting,4,0.9255679680310801,0.919018717213004,1.5307965582146021,4.095011796916341,2.0236135493014324,0.912132480944538,0.912638399539657,12.714794641672405
temperature_c,7761,Gradient Boosting,5,0.9255679680310801,0.919018717213004,1.475884974847553,3.9221981194462074,1.980454018513484,0.9158356528668073,0.9165962853678513,12.201944831984655
temperature_c,7761,Gradient Boosting,6,0.9255679680310801,0.919018717213004,1.5931364004263837,4.491983893347558,2.1194300869213776,0.9035958347866789,0.9044003230826423,13.297719632670022
temperature_c,7761,Neural Network,1,0.93235253842587,0.931336055921474,0.9359746130101908,1.6580319323817412,1.2876458878052386,0.9644222769560684,0.9669790073839029,6.691572402821741
temperature_c,7761,Neural Network,2,0.93235253842587,0.931336055921474,1.1834180547379682,2.669542294677381,1.6338734022798036,0.9427172949788456,0.9429525556667753,9.192751624195322
temperature_c,7761,Neural Network,3,0.93235253842587,0.931336055921474,1.3358238439052985,3.395339561164167,1.842644719191458,0.9271432279171559,0.9272399710145494,11.012252817538219
temperature_c,7761,Neural Network,4,0.93235253842587,0.931336055921474,1.3836861003028431,3.468065088881281,1.8622741712436655,0.925585006736164,0.9257380482520299,11.341863401299983
temperature_c,7761,Neural Network,5,0.93235253842587,0.931336055921474,1.4172109573361928,3.636808073121948,1.9070417072318968,0.9219596849008098,0.923963568815025,11.466756902676227
temperature_c,7761,Neural Network,6,0.93235253842587,0.931336055921474,1.5772702414354545,4.371161771455348,2.090732352898225,0.9061888440397998,0.9135209334109158,12.578645295572688
temperature_c,7761,XGBoost,1,0.9393772646096412,0.9270975920721916,0.9416596276141467,1.6763048071536593,1.2947219034038389,0.9640301812037761,0.9640898659136664,7.029275568875924
temperature_c,7761,XGBoost,2,0.9393772646096412,0.9270975920721916,1.284728357005906,3.122966675512852,1.7671917483716508,0.9329877712666406,0.9332962220040993,10.212968033379994
temperature_c,7761,XGBoost,3,0.9393772646096412,0.9270975920721916,1.4783721580620872,3.9779861698942085,1.9944889495542983,0.9146408697840765,0.9151147558265839,12.349844554373774
temperature_c,7761,XGBoost,4,0.9393772646096412,0.9270975920721916,1.434993922982043,3.673281557295142,1.9165806941778218,0.9211816343301484,0.9218341943461004,11.810504577351821
temperature_c,7761,XGBoost,5,0.9393772646096412,0.9270975920721916,1.4264963466154952,3.68993077787794,1.9209192533466732,0.9208197532534078,0.9215807546459713,11.820295817864706
temperature_c,7761,XGBoost,6,0.9393772646096412,0.9270975920721916,1.5383532078732944,4.243653718173865,2.060013038350453,0.9089253425951,0.9098344378923731,12.816520912909777
temperature_c,7790,Linear Regression,1,0.9042653369278352,0.9066221482864911,1.373643765580819,3.15914218707817,1.7773975883516242,0.9329962049927114,0.9332389455971541,10.221947042732879
temperature_c,7790,Linear Regression,2,0.9042653369278352,0.9066221482864911,1.5268013141079972,4.129836059607583,2.032199807993196,0.9124069440029327,0.9128485552572465,11.848409918283368
temperature_c,7790,Linear Regression,3,0.9042653369278352,0.9066221482864911,1.819919079973225,5.398466039246753,2.323459928478809,0.8854908564160109,0.8861227681467145,14.067462826539861
temperature_c,7790,Linear Regression,4,0.9042653369278352,0.9066221482864911,1.5952327569860316,4.293079646285548,2.071974817966075,0.9089284733014139,0.9093711156140987,12.30870580834978
temperature_c,7790,Linear Regression,5,0.9042653369278352,0.9066221482864911,1.5077067959253398,4.02814429908679,2.0070237415354084,0.9145425325682636,0.9151384067196556,11.72054997243272
temperature_c,7790,Linear Regression,6,0.9042653369278352,0.9066221482864911,1.8052819620794731,5.402843438118644,2.3244017376775994,0.8853678784376146,0.8862721250315377,13.971307243078869
temperature_c,7790,Random Forest,1,0.9856214143638069,0.9301680299142098,0.9951405837189928,1.8251656668321918,1.3509869232646894,0.9612891668203539,0.9613382911500326,7.441859603190025
temperature_c,7790,Random Forest,2,0.9856214143638069,0.9301680299142098,1.3219505717242095,3.298435201122402,1.8161594646732984,0.930040801837043,0.930151299177869,10.176611633866393
temperature_c,7790,Random Forest,3,0.9856214143638069,0.9301680299142098,1.4056629807199341,3.6428429425898505,1.9086233108159008,0.9227301195312982,0.9229170984656698,10.954036592799978
temperature_c,7790,Random Forest,4,0.9856214143638069,0.9301680299142098,1.380792211840655,3.3994757167214753,1.8437667197130647,0.9278849988808238,0.9281429710541216,10.647265474108297
temperature_c,7790,Random Forest,5,0.9856214143638069,0.9301680299142098,1.4193818475565114,3.668022173789177,1.915208128060545,0.9221825579767489,0.9225400338191821,11.007769369517725
temperature_c,7790,Random Forest,6,0.9856214143638069,0.9301680299142098,1.4665288433817762,3.917588307408456,1.9792898492662605,0.9168805344389911,0.9172069789723416,11.471458823623806
temperature_c,7790,Gradient Boosting,1,0.931561354448196,0.9276912511723361,1.0737796177174335,2.0569649380151898,1.4342123057675908,0.956372822468171,0.9564496086488843,7.9693845692537
temperature_c,7790,Gradient Boosting,2,0.931561354448196,0.9276912511723361,1.3589859109372968,3.3908366593584294,1.841422455429071,0.9280809840649428,0.92821436430805,10.436466422093988
temperature_c,7790,Gradient Boosting,3,0.931561354448196,0.9276912511723361,1.5017088804320178,3.9407161114607865,1.9851237018031864,0.9164118059184893,0.9166386616808687,11.682155858520705
temperature_c,7790,Gradient Boosting,4,0.931561354448196,0.9276912511723361,1.4001774446780855,3.428733257242571,1.851683897765105,0.9272643421257115,0.9275938533132417,10.752314108230783
temperature_c,7790,Gradient Boosting,5,0.931561354448196,0.9276912511723361,1.4070580689632228,3.574475025828154,1.890628209307201,0.9241671696879091,0.9245394857233121,10.871223064301212
temperature_c,7790,Gradient Boosting,6,0.931561354448196,0.9276912511723361,1.5180773147572137,4.060405476319751,2.015044782708253,0.9138503827687927,0.914428497427627,11.753314628531557
temperature_c,7790,Neural Network,1,0.937574168405614,0.9374474236390317,0.9532760601486387,1.6506028566091733,1.2847578980528485,0.964991555019252,0.9650736424279213,7.2260685297094325
temperature_c,7790,Neural Network,2,0.937574168405614,0.9374474236390317,1.2270366588889545,2.7770378052513833,1.6664446601226766,0.9410995437904935,0.9429499541242764,9.633072059254522
temperature_c,7790,Neural Network,3,0.937574168405614,0.9374474236390317,1.3664372880214781,3.3578406216135384,1.8324411645707859,0.9287754241524977,0.9325595641066226,10.284534956430596
temperature_c,7790,Neural Network,4,0.937574168405614,0.9374474236390317,1.3201488975401434,3.0658815663642693,1.7509658952601759,0.9349617202728983,0.9349716528727052,10.179572371662825
temperature_c,7790,Neural Network,5,0.937574168405614,0.9374474236390317,1.3515095120153608,3.309322154272859,1.819154241474004,0.929792413274765,0.9298673034068761,10.559555019154255
temperature_c,7790,Neural Network,6,0.937574168405614,0.9374474236390317,1.3870776702481664,3.5318904503870887,1.8793324480748712,0.9250638853242835,0.925466871365223,10.95805025664373
temperature_c,7790,XGBoost,1,0.943620444526501,0.9339042827981275,1.008892207198846,1.8435324927182493,1.3577674663646384,0.9608996158081716,0.9609784263240232,7.496062529834312
temperature_c,7790,XGBoost,2,0.943620444526501,0.9339042827981275,1.2744686658438638,3.018227566334581,1.737304684370183,0.93598395374199,0.9361882482820902,9.727036340071779
temperature_c,7790,XGBoost,3,0.943620444526501,0.9339042827981275,1.394133526438044,3.5004290508221025,1.8709433585285533,0.9257509207482053,0.9260891312484993,10.827328475717561
temperature_c,7790,XGBoost,4,0.943620444526501,0.9339042827981275,1.3412057896951604,3.1795335221346086,1.7831246513170662,0.9325507570536995,0.9330085513163419,10.251676432987331
temperature_c,7790,XGBoost,5,0.943620444526501,0.9339042827981275,1.3710172389563204,3.376164374374515,1.837434182324503,0.9283743491680007,0.9288915914827249,10.525099394746245
temperature_c,7790,XGBoost,6,0.943620444526501,0.9339042827981275,1.4550055044758112,3.7768725592198282,1.9434177521109115,0.9198661002686975,0.9205607574434505,11.206616914481367
