Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Gradient Boosting,1,0.9242274700290148,0.9173764938474989,1.041491943939097,2.0245622671771746,1.4228711351268515,0.9563465184195852,0.9564205265823813,7.728238150102966
temperature_c,7761,Gradient Boosting,2,0.9242274700290148,0.9173764938474989,1.4030997487520522,3.64203796626792,1.9084124203819048,0.921470347150726,0.9217328671391912,11.168487447994838
temperature_c,7761,Gradient Boosting,3,0.9242274700290148,0.9173764938474989,1.6298969900403273,4.6316395778753385,2.152124433641173,0.9001325489898114,0.9006477382762275,13.426507143465255
temperature_c,7761,Gradient Boosting,4,0.9242274700290148,0.9173764938474989,1.5496209970472694,4.176482857577853,2.04364450371826,0.9099494574126773,0.9106023544937837,12.720574035762816
temperature_c,7761,Gradient Boosting,5,0.9242274700290148,0.9173764938474989,1.4853979870777327,3.9818793105462165,1.9954646853668487,0.9141403214173808,0.9149105165847173,12.215906196214872
temperature_c,7761,Gradient Boosting,6,0.9242274700290148,0.9173764938474989,1.598858227055607,4.5340952522400775,2.1293415067198773,0.9022197696948129,0.9030157334771404,13.210884649897375
temperature_c,7761,Neural Network,1,0.9318401294120501,0.9288599629516062,0.9998259769320117,1.8854118792759107,1.3731030111670102,0.9593468701467883,0.9622959723139751,7.220950418745703
temperature_c,7761,Neural Network,2,0.9318401294120501,0.9288599629516062,1.2393207855437605,2.852075026030817,1.68880875946059,0.9385035346230084,0.9387541121286578,9.666331833799264
temperature_c,7761,Neural Network,3,0.9318401294120501,0.9288599629516062,1.383976534028619,3.5814490215206622,1.8924716699387238,0.9227767664801163,0.9227963903900412,11.309227603781894
temperature_c,7761,Neural Network,4,0.9318401294120501,0.9288599629516062,1.397935212444777,3.601824850420611,1.8978474254851496,0.9223398507439384,0.9241662351541212,11.162177406926583
temperature_c,7761,Neural Network,5,0.9318401294120501,0.9288599629516062,1.4469337535901654,3.718301902265499,1.9282898906195352,0.9198237361549103,0.9199434201734916,12.241807452875461
temperature_c,7761,Neural Network,6,0.9318401294120501,0.9288599629516062,1.5026993050413306,4.156212371296676,2.0386790751113026,0.9103690195608757,0.913523256591638,11.952850820667882
temperature_c,7761,XGBoost,1,0.9377951040902323,0.9250804172388777,0.9533025260275323,1.762998772484791,1.3277796400324833,0.9619863336936212,0.9620458044872392,7.066967101308523
temperature_c,7761,XGBoost,2,0.9377951040902323,0.9250804172388777,1.2944681248212517,3.185500638650544,1.7847970861278724,0.93131420879703,0.9316599212677368,10.150482499989327
temperature_c,7761,XGBoost,3,0.9377951040902323,0.9250804172388777,1.4850488632900036,4.004047913692184,2.0010117225274278,0.9136646856605074,0.9142071929004255,12.095402796167914
temperature_c,7761,XGBoost,4,0.9377951040902323,0.9250804172388777,1.4638699749805233,3.7910889101528147,1.9470718810955117,0.9182590651038776,0.9190108929563607,11.970145638981204
temperature_c,7761,XGBoost,5,0.9377951040902323,0.9250804172388777,1.4476950209427926,3.794630960868313,1.9479812526993974,0.9181778830471091,0.9189759363186383,11.845244975373193
temperature_c,7761,XGBoost,6,0.9377951040902323,0.9250804172388777,1.5467244904007622,4.3087099128271955,2.075743219386058,0.907080327131121,0.9079131129266429,12.739554904751646
temperature_c,7790,Linear Regression,1,0.9053122031327089,0.9079294651663039,1.3644746265313883,3.1330067105250263,1.770030143959426,0.9333132520157262,0.9335375018807939,10.062049891540884
temperature_c,7790,Linear Regression,2,0.9053122031327089,0.9079294651663039,1.520492520553336,4.071492424217028,2.0177939498910753,0.9133360470165053,0.9137633443849001,11.566666446009165
temperature_c,7790,Linear Regression,3,0.9053122031327089,0.9079294651663039,1.8064007140980756,5.323373181754546,2.307243632942682,0.8866804731383535,0.8872981763279086,13.732365533050913
temperature_c,7790,Linear Regression,4,0.9053122031327089,0.9079294651663039,1.5830782711573375,4.210179990594237,2.051872313423581,0.9103681295252216,0.9108038906855425,12.012618536219314
temperature_c,7790,Linear Regression,5,0.9053122031327089,0.9079294651663039,1.5008846540124914,3.9559777727032674,1.9889639948232516,0.9157738428757605,0.9163965706131321,11.447151040510503
temperature_c,7790,Linear Regression,6,0.9053122031327089,0.9079294651663039,1.7886190486379798,5.2550677249298525,2.2923934489807487,0.8881050464262559,0.8890950613050685,13.544964308064294
temperature_c,7790,Random Forest,1,0.9851248328368238,0.9283744244893208,1.011581317629486,1.89135299213886,1.3752646989357575,0.9597421288909624,0.9598119030372436,7.507382461274692
temperature_c,7790,Random Forest,2,0.9851248328368238,0.9283744244893208,1.3391568894843675,3.3359901139386605,1.826469302763849,0.928991617749754,0.9291423600801578,10.130197175280138
temperature_c,7790,Random Forest,3,0.9851248328368238,0.9283744244893208,1.4339049754483653,3.7392575174055502,1.9337159867481963,0.9204018057312688,0.9206065475082805,11.006206815242306
temperature_c,7790,Random Forest,4,0.9851248328368238,0.9283744244893208,1.409591164361771,3.5062674665028246,1.872502995058439,0.9253539487362503,0.9256279192381809,10.704460278231084
temperature_c,7790,Random Forest,5,0.9851248328368238,0.9283744244893208,1.4385364449987172,3.744333770658359,1.9350281059091516,0.9202799250619746,0.9206305545922416,11.000713672137326
temperature_c,7790,Random Forest,6,0.9851248328368238,0.9283744244893208,1.4819161124218998,3.969557522444492,1.9923748448634087,0.9154771207657153,0.9158619271333002,11.407493148633124
temperature_c,7790,Gradient Boosting,1,0.9309320154432097,0.9269303801114268,1.0741556700972328,2.09541854106512,1.4475560580043592,0.9553985480783833,0.9554903049300782,7.943503463439229
temperature_c,7790,Gradient Boosting,2,0.9309320154432097,0.9269303801114268,1.3646522908847263,3.40722299601075,1.8458664621284904,0.9274753867220218,0.9276332078014753,10.323902810635955
temperature_c,7790,Gradient Boosting,3,0.9309320154432097,0.9269303801114268,1.5057181131849018,3.9496974384772643,1.987384572365717,0.9159221362671061,0.9161783063833165,11.564626702165054
temperature_c,7790,Gradient Boosting,4,0.9309320154432097,0.9269303801114268,1.4176130006030387,3.484297489356782,1.8666273032817189,0.9258216746173973,0.9261448827111566,10.808010669649045
temperature_c,7790,Gradient Boosting,5,0.9309320154432097,0.9269303801114268,1.417450827595838,3.60644580900626,1.899064456253726,0.923215677937986,0.9235860168366129,10.864874845320399
temperature_c,7790,Gradient Boosting,6,0.9309320154432097,0.9269303801114268,1.5176913463029753,4.05072421142669,2.0126411034823595,0.9137488570456661,0.9142806080530105,11.613721507147538
temperature_c,7790,Neural Network,1,0.9371501971909694,0.9347375408212223,1.015923604642094,1.8613033874112663,1.3642959310249614,0.9603817414429445,0.962717405020338,7.298611184973944
temperature_c,7790,Neural Network,2,0.9371501971909694,0.9347375408212223,1.2196283878859422,2.7477198487149535,1.6576247611311052,0.9415132735199325,0.9422123656036903,9.208198373201157
temperature_c,7790,Neural Network,3,0.9371501971909694,0.9347375408212223,1.3715900091928963,3.3745831796595303,1.8370038594568958,0.9281646887757266,0.9287634752578555,10.509238714792058
temperature_c,7790,Neural Network,4,0.9371501971909694,0.9347375408212223,1.3434978284286792,3.173493905513341,1.7814302976859187,0.9324384716741474,0.9325082382829681,10.23475430962071
temperature_c,7790,Neural Network,5,0.9371501971909694,0.9347375408212223,1.3931843500627836,3.4783356798586555,1.8650296726483082,0.9259432523802001,0.9272006583656764,10.535146579791942
temperature_c,7790,Neural Network,6,0.9371501971909694,0.9347375408212223,1.4517759799057293,3.75790370002759,1.9385313255213572,0.919983817134383,0.9222876181095433,10.905119813029161
temperature_c,7790,XGBoost,1,0.9420359062864324,0.9322651761606678,1.0199093517356477,1.9010278769659374,1.3787776749592144,0.9595361968053168,0.9596364091158904,7.564682703989764
temperature_c,7790,XGBoost,2,0.9420359062864324,0.9322651761606678,1.2881265849735715,3.081120921795758,1.7553122006628217,0.9344166485206418,0.9346305783010845,9.703475690658511
temperature_c,7790,XGBoost,3,0.9420359062864324,0.9322651761606678,1.4065767922887478,3.5267011894147653,1.8779513277544668,0.9249265275001504,0.9252452466396821,10.753062212679186
temperature_c,7790,XGBoost,4,0.9420359062864324,0.9322651761606678,1.3600399549551003,3.255259432451243,1.8042337521649578,0.9306977391790586,0.9311208791461814,10.309142588279634
temperature_c,7790,XGBoost,5,0.9420359062864324,0.9322651761606678,1.391319354308824,3.472012387466539,1.8633336758258139,0.9260778806944026,0.9265327410276932,10.608653032641783
temperature_c,7790,XGBoost,6,0.9420359062864324,0.9322651761606678,1.473178893151839,3.8540749720268757,1.9631798114352326,0.9179360642644366,0.9185540202139632,11.24817682348894
