Variable,Step,Fusion Method,MAE,MSE,RMSE,R2,EVS,MAPE
temperature_c,5,fedatt,1.7089085204618681,4.765711764200453,2.1830510218958357,0.897238854224457,0.8975715029333682,13.805474292936864
temperature_c,5,fedbe,1.7091481218455635,4.767200715167223,2.1833920204963704,0.8972067485674389,0.8975430775287977,13.800935432152023
temperature_c,5,feddyn,1.7089960240402102,4.766125476280356,2.183145775316059,0.8972299335155566,0.8975627580187618,13.805843193086428
temperature_c,5,fedfair,1.7086119844728942,4.764577815404874,2.182791289932428,0.8972633051109667,0.8975950901862816,13.803838499991192
temperature_c,5,fedmeta,1.6960218503675941,4.69518904564563,2.166838490899963,0.8987595075330223,0.8987595075330223,13.6878086214948
temperature_c,5,fedcluster,1.7246905392748675,4.83702619015032,2.199324030276194,0.8957011296444723,0.8961088778577182,13.860561128707158
temperature_c,6,fedavg,1.7357498628422894,4.908323020159209,2.2154735430961954,0.894149344329212,0.8948397964383831,14.098701059698628
temperature_c,6,fedprox,1.7360786570111435,4.909779728292456,2.2158022764435583,0.8941179296259841,0.8948053212217946,14.10189518764777
temperature_c,6,fedatt,1.7351548471208373,4.905726369011132,2.2148874393546802,0.894205342523594,0.8948959523236932,14.094676628512568
temperature_c,6,fedbe,1.739862651787181,4.9257787317315,2.219409545742178,0.8937729024146236,0.8944847329537403,14.119773738028671
temperature_c,6,feddyn,1.736409370330521,4.911240578607137,2.21613189558003,0.8940864255943606,0.8947708076558758,14.105088226763703
temperature_c,6,fedfair,1.732291776593962,4.893160417063721,2.2120489183252077,0.8944763341122278,0.895179978156741,14.071425560999614
temperature_c,6,fedmeta,1.6960952883092664,4.715101594651181,2.1714284686931737,0.8983162694675265,0.8983162694675265,13.924255012261092
temperature_c,6,fedcluster,1.782445521682596,5.121208499698834,2.2630087272697015,0.8895583531700099,0.8903309660203732,14.383392355117413
